number,category,title,has_image,comment_count,date,view_count,link,board,content,image_count
1047092,잡담,직잭 그냥 공평하게 만원 다 뿌려라,False,1,26.06.24,181,https://theqoo.net/beauty/4255790969?page=232,beauty,서버 개구려,0
1047091,잡담,직잭 맨날 이런 식임,True,6,26.06.24,1246,https://theqoo.net/beauty/4255788927?page=232,beauty,첫 클릭에 렉은 좀 걸리지만 여기까지 들어가짐 근데 팀 참여하기 누르면 반응 없음 그래서 연타하면 네트워크 오류로 나중에 시도하라는 문구 뜸 그 이후부터는 찾을 수 없는 페이지만 무한으로 뜨다가 4000포까지 마감ㅋㅋ,1
1047090,잡담,지그재그 오류 뜨다가 겨우 성공했네,True,0,26.06.24,279,https://theqoo.net/beauty/4255788112?page=232,beauty,만포는 매번 실패해서 도전도 안 했어,1
1047087,잡담,지그재그 개ㅐㅐㅐ노답,False,0,26.06.24,83,https://theqoo.net/beauty/4255786100?page=232,beauty,왜저래,0
1047084,잡담,지그재그 미침??? 어제도 그렇고 오늘도 그렇고 찾을수없는 페이지 ㅇㅈㄹ,False,0,26.06.24,77,https://theqoo.net/beauty/4255784469?page=232,beauty,서버 왜이래,0
1047069,잡담,직잭팟 구매했다고 깜짝 포인트 넣어줬다는데,False,1,26.06.24,456,https://theqoo.net/beauty/4255720955?page=233,beauty,들어가보니까 왜 나는 없지 쩝,0
1047028,잡담,지그재그 이쿠폰 취소하면 돌아와?,True,4,26.06.24,544,https://theqoo.net/beauty/4255477658?page=235,beauty,"날아가나ㅠㅠ
28일에 쓰고싶은데",1
1046968,스퀘어,오늘하루 무신사뷰티 30% 쿠폰 두장 준대,False,2,26.06.24,1468,https://theqoo.net/beauty/4255112033?page=238,beauty,자동발급이고 안먹히는 상품도 있으니까 잘 확닌해봐,0
1046950,잡담,직잭 대박임 이제 거의 일주일째 포인트 주는것같음,False,3,26.06.24,1121,https://theqoo.net/beauty/4254965968?page=239,beauty,쿠폰뽑기 아니였냐며,0
1046942,잡담,무신사에 포블파 나만 안보여...?,False,3,26.06.23,474,https://theqoo.net/beauty/4254908026?page=239,beauty,"9천원대라고 해서 들어갓는데 상품 자체가 없어ㅠ
혹시 링크 있는덬 있을까...?",0
1046894,잡담,직잭 만포 처음 됐어 오늘 렉 미쳤더라,True,5,26.06.23,746,https://theqoo.net/beauty/4254567968?page=242,beauty,"흰화면에 데이터통신이 끊겼댔나 뭐 그런 오류화면까지 떴는데
다른포 받으러 들어갔더니 포인트받기 활성화돼있더라
만포 첨 받아봐🥹",1
1046876,잡담,난 오늘 직잭 본인인증까지 함,False,0,26.06.23,268,https://theqoo.net/beauty/4254475627?page=243,beauty,갑자기 뭔 아오,0
1046874,잡담,직잭팟 만포 성공했다,False,2,26.06.23,400,https://theqoo.net/beauty/4254469389?page=243,beauty,근데 오늘 렉 왜 이렇게 심하지,0
1046873,잡담,지그재그야 이벤트는 ㄱㅅ한데 서버 좀 늘려라,False,1,26.06.23,154,https://theqoo.net/beauty/4254468753?page=243,beauty,답답,0
1046872,잡담,직잭 링크 자꾸 없는 페이지래서 이게 뭔가 했는데 와중에 마감은 잘도 되더라,False,1,26.06.23,153,https://theqoo.net/beauty/4254468121?page=243,beauty,님들 어떻게 들어가신...?,0
1046870,잡담,직잭 렉 미쳤다ㅋㅋ,False,2,26.06.23,220,https://theqoo.net/beauty/4254466617?page=243,beauty,그냥 아무것도 안돼 만포가 문제가 아니라 500원도 못받겠음...,0
1046773,잡담,무신사 30퍼 쿠폰 주는거 끝나니까 사고 싶은게 생겼어,False,1,26.06.23,379,https://theqoo.net/beauty/4253920836?page=248,beauty,아쉽다...,0
1046750,잡담,와 뭔가 싸해서 직잭 확인하니까 4천포 무통 안걸어둠,False,4,26.06.23,894,https://theqoo.net/beauty/4253759411?page=249,beauty,"근데 포인트는 300포만 있는데 소멸포에 4천포가 안떠있는거야 어제 어떤덬이 알려준대로 300포씩 편의점 결제 걸어두는거 츄라이 해보는데 주문 해도 300포가 계속 떠있음
그래서 300포×13번 주문하고 나머지 100포 결제해뒀다 짱신기해",0
1046674,잡담,"직잭 오늘 2차 첫날이라 그런지 렉이 미쳤음 만포 열면 나오는 흰화면이 사천, 이천에서도 뜸",False,1,26.06.22,254,https://theqoo.net/beauty/4253351205?page=253,beauty,셋 다 못 받음 ㅋㅋㅋㅋㅋㅋㅋ,0
1046673,잡담,직잭 이천포만 건짐,False,4,26.06.22,365,https://theqoo.net/beauty/4253342161?page=253,beauty,만포 저번주는 100명이였는데 이번주 70명 됐더라 30명 줄어들음,0
1046638,잡담,직잭 5천준 거로 시세이도 뷰러 마끼아쥬 샀어,False,0,26.06.22,172,https://theqoo.net/beauty/4253103645?page=254,beauty,"내눈이 돌출은 아니라서 곡률 아주 대애애애충
재보니까 마끼아쥬가 맞을 거 같더라
다른 거 사고싶은 것도 없어서 사봄
매우 만족함 실버보다 확실히 넓게 찝혀
그래도 눈꼬리 살에 붙은 마지막 가닥은 못 잡지만
이정도면 전보다 마음에 든다
컬도 이전보다 자연스럽고 꺾이는 게 덜 해
리필든지 모르고 박스버렸다가 엄마가 찾아다주심 ㅜㅜ",0
1046590,잡담,지그재그 체험단 당첨된 사람있어?,False,2,26.06.22,394,https://theqoo.net/beauty/4252801383?page=257,beauty,되게 치열하다요거,0
1046553,잡담,직잭 고르다가 오천포 날라갔다,False,3,26.06.22,765,https://theqoo.net/beauty/4252589046?page=259,beauty,하지만 다 골랐는걸ㅜ,0
1046546,잡담,지그재그 포인트 연장하려는데 무통장 안됨 문의/ㅜ,True,4,26.06.21,901,https://theqoo.net/beauty/4252554335?page=259,beauty,지그재그 포인트 연장하려는데 무통장 안되는데 어떻게 해야함?,1
1046538,잡담,직잭포인트팟,False,2,26.06.21,636,https://theqoo.net/beauty/4252525812?page=259,beauty,보니깐 라운드가 있는거같은데 오늘꺼지가 1라운드고 다음주가 2라운드야??1라운드 참여했어도 2라운드 참여가능한걸까?? 포인트 모은거 오늘 털지 다음주에 2라운드 추가로 받아서 털지 고민리라!!,0
1046529,잡담,직잭 이 포인트 받았던덬 오늘이 마지막이다!,True,4,26.06.21,817,https://theqoo.net/beauty/4252489927?page=260,beauty,털어야해!!,1
1046505,잡담,직잭에 비디비치 없나?,False,0,26.06.21,100,https://theqoo.net/beauty/4252438256?page=261,beauty,"블러셔 살랬는데 없네ㅜ
브들 밤타입 블러셔도 올영독점인가?",0
1046455,잡담,직잭 자꾸 방만들기 떠서 실패하네,False,2,26.06.21,350,https://theqoo.net/beauty/4252153064?page=264,beauty,하 만포 성공하고 싶다ㅠㅠ,0
1046390,잡담,무신사 세일 많이해서 좋다,True,1,26.06.21,1391,https://theqoo.net/beauty/4251904667?page=267,beauty,구경하다가 이것저것 주문했어,1
1046378,잡담,다들 직잭 포인트로 뭐 샀어?,False,7,26.06.21,422,https://theqoo.net/beauty/4251859314?page=267,beauty,요새 있잘쓰중이라 물욕이 좀 죽어서 신상 몇 개 빼곤 혹하는게 없는데 웬일로 포인트팟 성공해서 뭘 사야하나 고민중,0
1046375,잡담,무신사 왤케 싸,False,7,26.06.21,1742,https://theqoo.net/beauty/4251844857?page=268,beauty,아모레 뷰포 털어서 사려고 했는데 무신사가 4천원 저렴에 샘플을 본품용량 만큼 줘버리네 하...,0
1046328,잡담,지그재그 한 4일째 200포만 나와,False,7,26.06.21,822,https://theqoo.net/beauty/4251547504?page=270,beauty,뭐시여,0
1046326,잡담,미쳤나봐 직잭 만포 날림ㅜㅜ,False,16,26.06.21,2770,https://theqoo.net/beauty/4251531342?page=270,beauty,"언제 12시됨 샤갈ㅜㅜㅜㅜㅜ
아까 무통걸걸ㅜㅜ",0
1046308,잡담,지그재그 쿠폰 당일 취소하면 돌아와??,False,1,26.06.20,224,https://theqoo.net/beauty/4251444913?page=271,beauty,"포인트 안 쓰고 결제해버림 ㅜㅜ
무통으로 구매했는데",0
1046281,잡담,팁토우 18일 직잭 라방 본 덬 있을까?,False,5,26.06.20,267,https://theqoo.net/beauty/4251294197?page=272,beauty,"18일 라방하던 날 이벤트 배너 눌렀을 때
4만원 이상 블러 틴트 증정이라고 되어있어서
팔렛 하나에 다른 것들 추가로 금액 채워서 구매했는데
브러시 증정만 오고 아무것도 안들어 있어서 말이지
이거 뭐 배너가 내려가서 공지 확인도 안되고ㅠ
내가 꿈 꾼 거 아니겠지???",0
1046240,잡담,파데 개떠서 프라이머 사려고 했는데 섞발로 해결함... 직잭 포인트 어따가 쓰지,False,1,26.06.20,190,https://theqoo.net/beauty/4251102238?page=274,beauty,적당히 옷살까...?,0
1046237,잡담,다음주에 직잭팟 만원을 내가 또 받을 수 있을까?,False,1,26.06.20,317,https://theqoo.net/beauty/4251079612?page=275,beauty,걍 99퍼 만원짜리 있을때 걍 살까 삼만원치 꽁으로 살 수 있는데,0
1046232,스퀘어,무신사 리브엠 5900원딜,True,2,26.06.20,1760,https://theqoo.net/beauty/4251072156?page=275,beauty,"https://www.musinsa.com/app/goods/6222255
https://www.musinsa.com/app/goods/6222259
https://www.musinsa.com/app/goods/6222260",3
1046218,잡담,아 오늘은 직잭 아예 까먹어버림,False,4,26.06.20,462,https://theqoo.net/beauty/4251022177?page=276,beauty,🥺,0
1046195,잡담,직잭 쿠폰 뽑는거 나만 계속 이백포 나오냐,False,8,26.06.20,515,https://theqoo.net/beauty/4250886913?page=277,beauty,이제 쿠폰도 안준다...?,0
1046124,스퀘어,무신사 뷰티데이 30% 쿠폰 5장줌,True,4,26.06.20,2300,https://theqoo.net/beauty/4250616318?page=280,beauty,오늘까지고 아마 내일 또 자동발급될듯,1
1046080,잡담,직잭 쿠폰도 미룰 수 있어?,False,4,26.06.20,593,https://theqoo.net/beauty/4250476260?page=282,beauty,"포인트는 3번까지 무통 잡아서 할 수 있잖아 쿠폰도 가능해?
어제까지인거 급하게 사느라 일단 막 담아서 결제했는데 이건 안되나ㅜㅜ",0
1046066,잡담,직잭 포인트 무통걸어놓은거 오늘까진데,False,3,26.06.19,436,https://theqoo.net/beauty/4250362624?page=283,beauty,포인트 존버중이라 걍 자연스럽게 취소되도록 놔두고 내일 다시 무통걸면 되는거지?,0
1046011,잡담,직잭 포인트 무통으로 걸어놨는데,False,0,26.06.19,198,https://theqoo.net/beauty/4250008558?page=286,beauty,"내가 취소안하고 그냥 입금안하고 내비두면
알아서 다시 들어오지?",0
1046010,잡담,와 드뎌 직잭 만포 성공!!,True,5,26.06.19,1170,https://theqoo.net/beauty/4249998035?page=286,beauty,,1
1046008,잡담,직잭 만포는 이제 인간의 영역이 아니구나,False,1,26.06.19,483,https://theqoo.net/beauty/4249997561?page=286,beauty,들어갔더니 마감이래ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 속도 미쳤다,0
1046000,잡담,직잭 토스쿠폰 끝나써..?,False,3,26.06.19,515,https://theqoo.net/beauty/4249952601?page=286,beauty,왜 안보이지....... 몇십번 돌려서 받았었는데.. 날짜 지났나??ㅠㅠ,0
1045976,잡담,무진장 직잭 아세페 에서 각각 지금 당장 사라고 추천할만한거 있어?,False,3,26.06.19,466,https://theqoo.net/beauty/4249845534?page=288,beauty,"사유: 기분이 안좋아서 돈쓰고싶은데 뭘 살지 모르겠음
조건: 그래도 지금 사면 혜택 좋은거 사고싶음
덬들이 봤을때 지금 이거사면 그래도 괜찮다 싶은거 아무거나 추천히주라...!",0
1045885,잡담,엑 아떼 폼폼푸린 무신사에도 들어왔네,True,1,26.06.19,1148,https://theqoo.net/beauty/4249327929?page=292,beauty,"올영 한정인줄..
어차피 내용물은 취향 아니고 케이스땜에 산 건데ㅠ 괜히 부지런 떨었네
쿠션은 구성도 똑같은데 여기에 할인 들어가고 30퍼 먹이면 최소 만원중반대는 나오겠다
립밤은 없음",3
1045847,잡담,덬들아 뒷북인데 직잭플 돈거 다 끝났어?,False,1,26.06.18,317,https://theqoo.net/beauty/4249084744?page=294,beauty,나 왜 이제야봤냐..ㅠㅠ,0
1045811,잡담,직잭 첫날 포인트팟 받아놓고 무통 걸었는데,False,2,26.06.18,474,https://theqoo.net/beauty/4248965616?page=296,beauty,"포인트 적용을 안 해서 날린걸 이제야 깨달음..
내 6500원 아까워ㅠㅠ",0
1045747,잡담,직잭 만포 성공한 덬들은 로딩 안떠?,False,4,26.06.18,362,https://theqoo.net/beauty/4248724972?page=299,beauty,흰화면 뱅글뱅글 로딩 되다가 창 뜨면 팀만들기 그거 떠서 맨날 망함 나는 만포 링크 타고 들어갓는디요ㅠ,0
1045746,잡담,직잭팟 500포 빼고 다 받았다,False,0,26.06.18,151,https://theqoo.net/beauty/4248724528?page=299,beauty,이제 6시 대기타는거 끝,0
1045745,잡담,직잭 만포 링크 누르면 렉 걸리던데 나만 그럼?,False,3,26.06.18,262,https://theqoo.net/beauty/4248724113?page=299,beauty,내가 누른 방이 성공하든 실패하든 걍 렉 걸려서 아무것도 안됨... 참여하기 누르면 튕김ㅠㅠ,0
1045744,잡담,직잭 만포성공ㅠㅠ,False,1,26.06.18,337,https://theqoo.net/beauty/4248723277?page=299,beauty,드디어,0
1045717,잡담,나 지그재그 라이브 혜택 궁금한 거 있는데,False,1,26.06.18,179,https://theqoo.net/beauty/4248619860?page=301,beauty,막 5만원 이상 구매 시 증정 이런 거는 무조건 5만원 한번에 결제해야 돼? 나눠서 하면 안 되는 거?,0
1045705,잡담,직잭에서 이글립스 틴트 샀는데 소매넣기 해 줬네,True,0,26.06.18,515,https://theqoo.net/beauty/4248566994?page=301,beauty,직잭 5천포 받은 거랑 포인트팟으로 받은 거 합쳐서 이글립스 듀 글레이즈 틴트 샀는데 라일락 로 증정으로 왔당ㅋㅋ 아예 못 쓸 색일 줄 알았는데 생각보다 바를만 해서 잘 쓸 듯!! 900원의 행복..,1
1045638,잡담,직잭 뷰티 40퍼 쿠폰 존버할까?,False,0,26.06.18,169,https://theqoo.net/beauty/4248288736?page=305,beauty,직잭팟에 안주려나,0
1045629,잡담,무신사 20일에 30%쿠폰 줄까 안줄까,False,2,26.06.18,404,https://theqoo.net/beauty/4248236302?page=305,beauty,지난번에는 기다렸는데 안줬던거 같아서🤔,0
1045614,잡담,시미헤이즈뷰티 무신사에서 56퍼 할인중이야,True,6,26.06.18,1091,https://theqoo.net/beauty/4248162057?page=306,beauty,"전제품 40퍼 할인 중인데
25퍼 쿠폰 적용하면 최종적으로 56퍼 할인이라서 궁금했던 거 구매해 봤어",2
1045570,잡담,지그재그 왜 바로 취소가 안되지,False,6,26.06.17,702,https://theqoo.net/beauty/4247895104?page=308,beauty,쿠폰 빨리 돌아와야되는데ㅠㅠ,0
1045545,잡담,직잭에서 안사고 무신사에 리스키 플럭키 데님 2.2에 샀다,True,1,26.06.17,753,https://theqoo.net/beauty/4247667171?page=309,beauty,"토스페이 포인트 여기에 털었음ㅇㅇ
딤베리랑 고민하다가 블루 스모키하고싶어서",2
1045543,잡담,직잭 쿠폰포기하고 5천포준거로 필링기나 삼,False,0,26.06.17,243,https://theqoo.net/beauty/4247661889?page=309,beauty,저도 이제 블랙헤드와 이별(임시) 해보려고합니다,0
1045542,잡담,저녁 먹고 출첵 싹 돌고 유튜브 순회한 사이 직잭 99퍼가 지나갔군,False,0,26.06.17,152,https://theqoo.net/beauty/4247657341?page=309,beauty,"아쉬워하기에도 너무 늦게 알았다 ㅋㅋㅋㅋㅋㅋ
걍 포인트 가진 것만치만 털어야지",0
1045528,잡담,직잭 지금받은애들 다 한도 만원이지?,False,2,26.06.17,637,https://theqoo.net/beauty/4247602935?page=310,beauty,뭔가 걍 선착 안됐어도 발급이력 있으면 준건가 뭐지,0
1045522,잡담,직잭 99퍼 이제 들어옴,False,4,26.06.17,670,https://theqoo.net/beauty/4247585008?page=310,beauty,근데 사용기간 20일까지다?,0
1045519,잡담,직잭 99 쿠폰 1000명은 다 들어온게 맞아?,False,6,26.06.17,651,https://theqoo.net/beauty/4247576977?page=311,beauty,"발급 문제있다고 라이브 끝날 때까지 확인 중이더니 개별연락 갈거라는데 쿠폰함에 아직도 없네
이러다가 갑자기 늦게 들어와서 자정까지 써야될까봐 기다리고있는데 시간 너무 아깝다",0
1045509,잡담,하 씨 직잭 라이브에 다들 큼..재..쿠폰...재발급..이러넼ㅋㅋㅋ,False,3,26.06.17,714,https://theqoo.net/beauty/4247537123?page=311,beauty,개웃겨,0
1045508,잡담,헐 나 어제 직잭 포인트 쿠폰 알려줘서 4.4이치 2.6에 샀는데,False,0,26.06.17,368,https://theqoo.net/beauty/4247533228?page=311,beauty,빨리 지르길 잘했네...,0
1045507,잡담,지그재그는 항상 일처리가 뭔가뭔가임,False,2,26.06.17,602,https://theqoo.net/beauty/4247529932?page=311,beauty,저번에 밤 10시에 선착순으로 받아서 당일 자정 안으로 써야 하는 포인트도 있었는데 발급도 바로 안되길래 안된줄 알았는데 발급된게 뒤늦게 들어와서 날렸는데 좀 아쉬움... 시스템이 어쩔수 없는건지,0
1045502,잡담,아니 직잭 삼만원이상 만원쿠폰 고새 사라짐 ㅠㅠ,False,18,26.06.17,1598,https://theqoo.net/beauty/4247517921?page=311,beauty,아짜증나.. 방금까지만해도 됐는데 걍 바로살걸 ㅠ 21일까지라매 ㅜ,0
1045501,잡담,직잭 99퍼 발급됐다고 떠도 천명안에 안든거면,False,4,26.06.17,539,https://theqoo.net/beauty/4247513376?page=311,beauty,"발급안되나봄..ㅎ
일처리 쫌 별루다",0
1045498,잡담,직잭 99퍼도 38퍼도 안 들어오는데,False,6,26.06.17,432,https://theqoo.net/beauty/4247507285?page=312,beauty,"점점 끝까지 안 들어올 것 같은 느낌이 든다...
발급됐다면서요ㅜㅜ",0
1045497,잡담,직잭 99 끝이지??,False,1,26.06.17,192,https://theqoo.net/beauty/4247506832?page=312,beauty,깜박했다쿠ㅜㅜㅜ,0
1045496,잡담,직잭 99퍼 나만 실패했나,False,6,26.06.17,411,https://theqoo.net/beauty/4247501949?page=312,beauty,일부러 알람 맞추고 들어갔는데 어디 누르는건지 몰라서 뒤늦게 눌렀더니 소진.. 아직도 방송 켜 놓고 있긴한데 걍 끌까,0
1045493,잡담,직잭 99퍼 받았다,False,15,26.06.17,1600,https://theqoo.net/beauty/4247490320?page=312,beauty,의외로 쉽게 성공 ㅋㅋ,0
1045490,잡담,직잭 쿠폰 1시간 라이브에서 게릴라 오픈인가본데,False,3,26.06.17,383,https://theqoo.net/beauty/4247479984?page=312,beauty,1시간 기다려야하는데 그것마저 천명 선착순이면.. 난 자신이없더,0
1045475,잡담,지그재그 오늘 7시 라방에서 99퍼 쿠폰 뿌린대,True,4,26.06.17,1100,https://theqoo.net/beauty/4247419467?page=313,beauty,,2
1045473,잡담,직잭 이천 받았다,False,0,26.06.17,146,https://theqoo.net/beauty/4247409863?page=313,beauty,남은거 4천이랑 5백인데 내일 4천 성공하겄지,0
1045472,잡담,직잭 만포 성공했다ㅁㅊ,False,5,26.06.17,729,https://theqoo.net/beauty/4247409263?page=313,beauty,위시 사러간다ㅠㅜㅜㅜ,0
1045471,잡담,직잭 렉 심하다ㅜ,False,2,26.06.17,201,https://theqoo.net/beauty/4247407640?page=313,beauty,만포 언제 받을수잇는겨,0
1045456,잡담,지그재그 오천포 받은걸로 다들 뭐 샀니,False,21,26.06.17,1419,https://theqoo.net/beauty/4247328805?page=314,beauty,네이밍 페르소나 다 써서 그거 살까 고민즁,0
1045337,잡담,직잭 포인트 받은걸로 궁금했던 태연님 샤라웃 파데 사봄,False,5,26.06.17,448,https://theqoo.net/beauty/4246840020?page=320,beauty,물론 태연님은 뭘 발라도 예쁠 피부지만....클리오 베이스 한 8년전에 썼을때 안맞았었는데 최근에 써본 컨실러는 괜찮아섴ㅋㅋㅋㅋㅋㅋ과연 어떨 것인가...,0
1045301,잡담,뭐하다 시간을 놓쳤는데 직잭포인트 무통장말고 다른거 해도되나?,False,3,26.06.16,365,https://theqoo.net/beauty/4246659652?page=321,beauty,"은행 다 점검중이네ㅜ
걍 카드로 사고 12시 지나서 취소하면 되려나?ㅜ",0
1045298,잡담,직잭 토스 쿠폰 취소하면 날아가나?,False,2,26.06.16,460,https://theqoo.net/beauty/4246640159?page=322,beauty,아 주문 잘못했는디ㅋㅋㅋㅠㅠㅠㅠ,0
1045297,잡담,지그재그 취소해서 포인트 돌아오는거 말이야,False,2,26.06.16,606,https://theqoo.net/beauty/4246634623?page=322,beauty,"3번까지 가능하다고 알고 있는데 이게 총 전체 중에 3번인거야?
아님 한 주문건에서 3번이야?ㅠ
예전에 취소하거나 품절로 취소된 적 2번인가 3번 있어서 이걸 취소 해야되나 말아야하나 고민이네",0
1045261,잡담,직잭 5천 포인트 받아서 뭐 샀어?,False,10,26.06.16,813,https://theqoo.net/beauty/4246499782?page=323,beauty,자랑해주라! 참고하게☺️,0
1045245,잡담,직잭 살거 없어서 포인트 무통장 걸었는데 일단 연장만 ㅈㄴ 해두고 막날에 사도 ㄱㅊ겠지,False,1,26.06.16,275,https://theqoo.net/beauty/4246451890?page=324,beauty,아님 중간에 쿠폰 뜨는거 보고 토스랑 같이 사는게 젤 베스트인가??,0
1045238,잡담,지그재그에서 살수있는 지성용 파우더팩트 추전부탁해!,False,2,26.06.16,196,https://theqoo.net/beauty/4246419830?page=325,beauty,오천포 써서 살려구,0
1045218,잡담,무신사 딘토 블러셔 주문한 덬들은 언제 받았어?,False,5,26.06.16,234,https://theqoo.net/beauty/4246354310?page=326,beauty,제형을 모르겠어서 일단 2개만 시키고 맘에 들면 더 사려고 하는데 할인가 끝나기전에 올지를 모르겠네,0
1045195,잡담,딘토 그 무신사 딜 블러셔,True,2,26.06.16,1172,https://theqoo.net/beauty/4246281386?page=327,beauty,"뭔가 샤넬 느낌나면서 예쁘다....
거울도 있어... ㄹㅇ가성비 굿
블러셔 처음이라 다이소 거 사려고 고민했는데 딱 잘 왔다!!! .딜 올려준 덬 고마워",2
1045192,잡담,직잭 5천포 받고 다우니초코 삼,False,0,26.06.16,282,https://theqoo.net/beauty/4246271169?page=327,beauty,브라이트인간이 톤그로 위시템이 생기면 늘 이럴때를 노림,0
1045188,잡담,팁토우 팔레트 샀다 직잭에 들어왔네,False,7,26.06.16,629,https://theqoo.net/beauty/4246257345?page=327,beauty,오천포 쓰고 이것저것 써서 9천원에 구매했다><,0
1045179,잡담,직잭 세일기간에 뷰티40퍼 쿠폰 뿌리겠지?,False,4,26.06.16,915,https://theqoo.net/beauty/4246203018?page=328,beauty,일단 존버해볼까...,0
1045176,잡담,혹시 지그재그 부분취소하면 환불 어떻게 되는지 알아?,False,1,26.06.16,248,https://theqoo.net/beauty/4246196643?page=328,beauty,하나가 금요일 전까지 받아야 하는데 안 올 거 같아서 ㅜㅠ 쿠폰하고 포인트 먹인 거라 어떻게 환불될지 모르겠네,0
1045175,잡담,직잭 포인트팟 친구 많아야 가능한거즤?,False,4,26.06.16,851,https://theqoo.net/beauty/4246195267?page=328,beauty,친없덬 손가락빨게,0
1045173,잡담,직잭팟때마다 ㅈㄴ 마음 든든해짐,True,12,26.06.16,2047,https://theqoo.net/beauty/4246189899?page=328,beauty,개꿀 ㅁㅊ 뭐사지,1
1045171,잡담,와 직잭팟 만포 받았다,False,8,26.06.16,1363,https://theqoo.net/beauty/4246184945?page=328,beauty,받을줄 몰랐는데,0
1045168,스퀘어,지그재그 5천포 뿌림 빨리빨리,True,181,26.06.16,6965,https://theqoo.net/beauty/4246179928?page=328,beauty,"https://abrad.zigzag.kr/p4xfc5o
나도 링크 딴데서 가져온거임 리워드링크 그런건지는 모르겠는데 아마 아닐듯 5천포라 후다닥 가져옴",1
